player_id,first_name,last_name,country_code,birthdate,birth_year,birth_month,birth_day,turned_pro,weight_kg,weight_lbs,height_cm,height_in,birthplace
ge03,Andre,Goransson,SWE,1994.04.30,1994,4,30,2018,86,190,188,74,"Rang, Sweden"
b0d6,Taha,Baadi,CAN,2001.07.19,2001,7,19,,74,164,183,72,"Rabat, Morocco"
ki82,Vit,Kopriva,CZE,1997.06.15,1997,6,15,2015,69,152,178,70,"Bilovec, Czech Republic"
h442,Jan,Hernych,CZE,1979.07.07,1979,7,7,1998,83,182,188,74,"Prague, Czech Republic"
s0cd,Rocco,Savin,CRO,,,,,,,,,,
ka46,Yuya,Kibi,JPN,1986.07.23,1986,7,23,,77,169,180,71,"Osaka, Japan"
sq80,Akira,Santillan,AUS,1997.05.22,1997,5,22,2013,78,172,180,71,"Tokyo, Japan"
h908,Abdulla,Hajji,QAT,1990.12.05,1990,12,5,,,,,,
n289,Jarkko,Nieminen,FIN,1981.07.23,1981,7,23,2000,78,172,185,73,"Masku, Finland"
d0ar,Mateus,Alves,BRA,2001.01.23,2001,1,23,2018,88,193,193,76,"Sao Jose do Rio Preto, Brazil"
pd44,Nicolas,Pastor,ARG,1991.03.12,1991,3,12,,,,,,
w655,Matthias,Wunner,GER,1993.03.10,1993,3,10,,,,,,
m543,Marzio,Martelli,ITA,1971.12.14,1971,12,14,1996,79,175,180,71,"Livorno, Italy"
e740,Nicholas,Edlefsen,USA,1984.07.21,1984,7,21,,,,,,
g974,Geoff,Gehrke,USA,1979.01.03,1979,1,3,2006,78,173,185,73,"Fremont, CA, USA"
c0c8,Juan Manuel,Cerundolo,ARG,2001.11.15,2001,11,15,2018,76,167,183,72,"Buenos Aires, Argentina"
sm71,Vinayak Sharma,Kaza,IND,1991.03.28,1991,3,28,,65,143,180,71,Visakhapatnam
se07,Mohamed,Saber,MAR,1987.09.04,1987,9,4,,,,,,
w562,Matthias,Wolf,ITA,1989.06.02,1989,6,2,,,,,,
900051,Isabella,Chhiv,,,,,,,,,,,
j465,Mohit Mayur,Jayaprakash,IND,1993.09.14,1993,9,14,,85,187,178,70,"Mumbai, India"
o151,Johan,Ortegren,SWE,1978.03.22,1978,3,22,,,,,,
t156,Peter,Tramacchi,AUS,1970.11.08,1970,11,8,1992,88,194,185,73,"Gympie, Queensland, AUS"
v207,Jiri,Vanek,CZE,1978.04.24,1978,4,24,1995,86,190,185,73,"Domazlice, Czech Republic"
sc63,Sunil-Kumar,Sipaeya,IND,1983.04.04,1983,4,4,,,,,,
f344,Jean-Christophe,Faurel,FRA,1981.03.06,1981,3,6,2000,69,152,175,69,"Rueil-Malmaison, France"
z184,Horacio,Zeballos,ARG,1985.04.27,1985,4,27,2003,84,185,188,74,"Mar del Plata, Argentina"
r709,Bruno,Rodriguez,MEX,1986.10.28,1986,10,28,,,,,,
d846,Adrian-Marin,Dancescu,ROU,1989.07.11,1989,7,11,,,,,,
k909,Andriej,Kapas,POL,1989.08.11,1989,8,11,,83,183,188,74,"Kiev, Ukraine"
sf11,Michael,Shabaz,USA,1987.08.20,1987,8,20,,83,183,,,"Virginia, USA"
z412,Zhicheng,Zhu,CHN,1995.09.14,1995,9,14,,,,,,
mw76,Matteo,Martineau,FRA,1999.01.16,1999,1,16,,76,167,183,72,"Angers, France"
h0cm,Alfie,Hewett,GBR,,,,,,,,,,
ca22,Pavol,Cervenak,SVK,1987.07.01,1987,7,1,,77,170,191,75,Bratislava
900016,Ashton,Bowers,,,,,,,,,,,
m919,Marcelo,Melo,BRA,1983.09.23,1983,9,23,1998,94,207,203,80,"Belo Horizonte, Brazil"
f525,Robert,Farah,COL,1987.01.20,1987,1,20,2010,89,196,193,76,"Montreal, Canada"
se48,Jan,Subota,CZE,,,,,,,,,,
a190,Emilio,Benfele Alvarez,ESP,1972.11.15,1972,11,15,1989,85,188,183,72,"Figeras, Spain"
c0az,Antoine,Cornut-Chauvinc,FRA,2000.07.07,2000,7,7,,83,184,188,74,Villeurbanne
s0tm,Toby,Samuel,GBR,2002.09.06,2002,9,6,,80,176,191,75,Winchester
sc95,Bartolome,Salva-Vidal,ESP,1986.11.20,1986,11,20,,79,174,183,72,
co06,Liam,Caruana,ITA,1998.01.22,1998,1,22,,75,165,178,70,"Rome, Italy"
j551,Nicolas,Jarry,CHI,1995.10.11,1995,10,11,2014,90,198,198,78,"Santiago, Chile"
mj89,Gianni,Mina,FRA,1992.02.09,1992,2,9,,85,187,188,74,"Les Abymes, Guadeloupe"
p350,Solon,Peppas,GRE,1974.10.25,1974,10,25,,,,,,
kg53,Alexander,Klintcharov,NZL,1996.08.25,1996,8,25,,,,,,
bf95,William,Boe-Wiegaard,USA,1983.11.09,1983,11,9,2011,83,183,183,72,"Oslo, Norway"
e122,Joshua,Eagle,AUS,1973.05.10,1973,5,10,,91,200,183,72,"Toowoomba, QSLD, Australia"
g681,Teymuraz,Gabashvili,,1985.05.23,1985,5,23,2001,87,191,185,73,"Tbilisi, Georgia"
e701,Ivan,Endara,ECU,1988.03.04,1988,3,4,,75,165,,,"Quito, Ecuador"
ea23,Camilo Andres,Erazo,COL,1996.12.27,1996,12,27,,75,165,,,"Popayan Cauca, Colombia"
sm67,Christian W.,Schultz,USA,1990.11.17,1990,11,17,,,,,,
h723,Mislav,Hizak,CRO,1984.07.14,1984,7,14,,,,,,
v832,Aleksandar,Vukic,AUS,1996.04.06,1996,4,6,2018,85,187,188,74,"Sydney, Australia"
w711,Dominic,Weidinger,AUT,1995.01.11,1995,1,11,,,,,,"Amstetten, Austria"
b0op,Emilio,Bravo,MEX,,,,,,,,,,
n830,Johan,Nikles,SUI,1997.03.23,1997,3,23,,68,149,173,68,Geneva
bd05,Luka,Belic,CRO,1988.10.14,1988,10,14,,,,,,
rd46,Nicholas,Reyes,USA,1995.01.17,1995,1,17,,83,184,188,74,"Washington D.C., USA"
mp13,Mukund,Sasikumar,IND,1997.01.14,1997,1,14,,78,173,185,73,"Chennai, India"
a0ab,Adrian,Andreev,BUL,2001.05.12,2001,5,12,2016,66,145,180,71,"Sofia, Bulgaria"
c270,Cristiano,Caratti,ITA,1970.05.24,1970,5,24,1989,77,169,178,70,"Acqui Terme, Italy"
a755,Hashim,Abdal,KUW,1989.11.26,1989,11,26,0,0,0,0,0,
mu90,Myrohn,Miranda,CHI,1996.01.13,1996,1,13,,,,,,
d844,Gabriel,Dias,BRA,1991.06.21,1991,6,21,,,,,,
j265,Adam,Jaya,MAS,1985.01.10,1985,1,10,,,,,,
ac01,Roberto,Affonso,BRA,1994.02.09,1994,2,9,,75,165,170,67,
s413,Vincenzo,Santopadre,ITA,1971.08.11,1971,8,11,1991,76,168,183,72,"Rome, Italy"
l439,Irakli,Labadze,GEO,1981.06.09,1981,6,9,1998,85,187,188,74,"Tbilisi, Georgia"
pe39,Scott,Puodziunas,AUS,1989.11.09,1989,11,9,,95,209,198,78,Brisbane
da67,Matteo,Donati,ITA,1995.02.28,1995,2,28,2013,74,163,185,73,"Alessandria, Italy"
r895,Florian,Reynet,FRA,1986.04.14,1986,4,14,,,,,,
d994,James,Duckworth,AUS,1992.01.21,1992,1,21,2010,82,181,183,72,"Sydney, Australia"
so59,Filippo,Sassi,ITA,1982.04.26,1982,4,26,,,,,,
f375,Marc,Fornell-Mestres,ESP,1982.01.26,1982,1,26,,,,,,
n695,Amrit,Narasimhan,USA,1985.03.10,1985,3,10,,,,,,
sa81,Dmitri,Sitak,,1983.03.04,1983,3,4,2000,79,174,183,72,Orenbourg
h790,Mario,Haider-Maurer,AUT,1984.04.24,1984,4,24,,,,,,
a874,Miguel,Almeida,POR,1992.06.29,1992,6,29,0,0,0,0,0,
sq56,Kirill,Saplin,,1995.06.21,1995,6,21,,,,,,
d291,Jacobo,Diaz,ESP,1976.07.11,1976,7,11,1995,73,160,173,68,"Madrid, Spain"
w035,Mark,Woodforde,AUS,1965.09.23,1965,9,23,1984,88,195,188,74,"Adelaide, Australia"
y033,Yong-Il,Yoon,KOR,1973.09.23,1973,9,23,1996,64,140,175,69,"Dae Gu, Korea"
bf17,Devin,Britton,USA,1991.03.17,1991,3,17,2009,84,185,193,76,"Jackson, Mississippi, USA"
m663,Nuno,Matias,POR,1977.12.08,1977,12,8,,,,,,
o09s,Juan Bautista,Otegui,ARG,1999.02.23,1999,2,23,,83,184,191,75,Rauch
pb12,Paul-Mihai,Puscasu,ROU,1988.06.09,1988,6,9,,77,169,,,"Bucharest, Romania"
n284,Noah,Newman,USA,,,,,,,,,,
l0gz,Henry,Lamchinniah,AUS,2005.01.29,2005,1,29,,,,,,
c834,Juan Sebastian,Cabal,COL,1986.04.25,1986,4,25,2005,82,181,185,73,"Cali, Colombia"
e861,Nicolas,Ernst,GER,1986.12.28,1986,12,28,,,,,,
pd26,Grittaboon,Prahmanee,THA,1991.09.06,1991,9,6,,,,,,
900009,Kaitlin,Quevedo,,,,,,,,,,,
mf06,Marcelo,Michelucci,BRA,1988.03.29,1988,3,29,,,,,,
900023,Maya,Joint,,,,,,,,,,,
tb19,David,Thomson,GBR,,,,,,,,,,
f536,Marcus,Fugate,USA,1988.01.22,1988,1,22,,,,,,
bf25,Ilya,Belyaev,,1990.08.09,1990,8,9,2005,79,174,180,71,"Moscow, Russia"
o336,Boris,Obama,FRA,1988.02.14,1988,2,14,,,,,,
s913,Vinod,Sridhar,IND,1979.02.05,1979,2,5,,,,,,
ga03,Antoni,Gomez,ESP,1989.05.22,1989,5,22,,,,,,
m902,Julien,Mathieu,FRA,1982.04.22,1982,4,22,,,,,,
bg48,Patrik,Brydolf,SWE,1991.11.27,1991,11,27,,,,,,
kd77,Neven,Krivokuca,CRO,1995.09.15,1995,9,15,,68,150,180,71,"Stuttgart, Germany"
900019,Ava,Krug,,,,,,,,,,,
w217,Glenn,Weiner,USA,1976.04.27,1976,4,27,1994,79,175,188,74,"Johannesburg, South Africa"
e679,Joe,Epkey,USA,1984.06.01,1984,6,1,,,,,,
i339,Luiz,Inaimo,BRA,,,,,,,,,,
tc95,Johan,Tatlot,FRA,1996.03.26,1996,3,26,,80,176,180,71,"Schoelcher, France"
bf13,Marko,Boskovic,SRB,1991.09.25,1991,9,25,,,,,,
mi08,Javier,Marti,ESP,1992.01.11,1992,1,11,,,,,,
z316,Tilen,Zitnik,SLO,1991.07.02,1991,7,2,,,,,,
l546,Paul,Logtens,NED,1979.11.07,1979,11,7,2000,73,161,175,69,"Boxmeer, The Netherlands"
h379,Andres,Schneiter,ARG,1976.04.08,1976,4,8,,,,,,
z419,Bernabe,Zapata Miralles,ESP,1997.01.12,1997,1,12,2015,79,174,183,72,"Valencia, Spain"
h340,Chris,Haggard,RSA,1971.04.28,1971,4,28,1993,71,157,178,70,"Pretoria, South Africa"
kc68,Mohamed Nazim,Khan,MAS,1993.06.27,1993,6,27,,,,,,
tc02,Taha,Tifnouti,MAR,1994.10.10,1994,10,10,,,,,,
m0ni,Jakub,Mensik,CZE,2005.09.01,2005,9,1,2022,83,184,191,75,Prostejov
a596,Pablo,Andujar,ESP,1986.01.23,1986,1,23,2003,80,176,180,71,"Cuenca, Spain"
d871,Christopher,Dekker,NED,1987.10.13,1987,10,13,,,,,,
bb64,Badr,Bouabdellah,MAR,,,,,,,,,,
sy74,Manish,Sureshkumar,IND,1999.08.13,1999,8,13,,73,162,180,71,"Chennai, India"
r805,Sebastian,Rivera,CHI,1986.09.18,1986,9,18,,77,170,178,70,"Santiago, Chile"
r0fp,Daniel,Rincon,,,,,,,,,,,
d526,Raphael,Durek,AUS,1984.02.02,1984,2,2,2003,79,174,188,74,"Belo Horizonte, Brazil"
g0cp,Ryan,Goetz,USA,1999.12.16,1999,12,16,,,,,,
cc60,Piotr,Cialkowski,POL,1987.09.21,1987,9,21,,,,,,
kd25,Alfredo,Krywacz,BRA,1985.09.12,1985,9,12,,,,,,
n688,Tim,Nekic,GER,1992.12.09,1992,12,9,,,,,,
g476,Guillermo,Garcia-Lopez,ESP,1983.06.04,1983,6,4,2002,80,176,185,73,"La Roda (Albacete), Spain"
t0b5,Gustavo,Teisen Pereira,BRA,2000.06.02,2000,6,2,,,,,,
w738,Brandon,Walkin,AUS,1994.08.16,1994,8,16,,85,187,188,74,"Brisbane, Australia"
u044,Vishal,Uppal,IND,1976.11.10,1976,11,10,,,,,,
l0cx,Pablo,Llamas Ruiz,ESP,2002.10.13,2002,10,13,,80,176,188,74,Jerez de la frontera
hg94,Benjamin,Hassan,LIB,1995.02.04,1995,2,4,,85,187,183,72,"Merzig, Germany"
mj08,Thiago,Monteiro,BRA,1994.05.31,1994,5,31,2011,78,172,183,72,"Fortaleza, Brazil"
o420,Dean,O'Brien,RSA,1990.05.15,1990,5,15,,75,165,178,70,"Johannesburg, South Africa"
ki71,Kirill,Kivattsev,,1997.10.10,1997,10,10,,85,187,193,76,"Volgograd, Russia"
d556,Brian,Dabul,ARG,1984.02.24,1984,2,24,2001,70,154,170,67,"Buenos Aires, Argentina"
c260,Andrei,Cherkasov,,1970.07.04,1970,7,4,1988,75,165,180,71,"Ufa, Russia"
i054,Satoshi,Iwabuchi,JPN,1975.10.07,1975,10,7,,73,161,175,69,kanagawa
f631,James,Feaver,GBR,1986.09.10,1986,9,10,,,,,,
mn20,Daniel,Masur,GER,1994.11.06,1994,11,6,2013,78,172,183,72,"Bueckeburg, Germany"
r913,Cristian,Rodriguez,COL,1990.06.24,1990,6,24,,78,172,180,71,"Bogota, Colombia"
rb49,Lucas,Renard,SWE,1992.09.30,1992,9,30,,83,182,183,72,"Stockholm, Sweden"
bc76,Nicolas,Barrientos,COL,1987.04.24,1987,4,24,2009,75,165,175,69,"Cali, Colombia"
h0cd,Alex,Hernandez,MEX,1999.06.23,1999,6,23,2017,70,154,175,69,"Acapulco, Mexico"
sj04,Mateusz,Szmigiel,POL,1989.06.13,1989,6,13,,,,,,
s649,Wolfgang,Schranz,AUT,1976.03.19,1976,3,19,1994,73,162,178,70,"Zell-Am-See, Austria"
cc57,Keith-Patrick,Crowley,RSA,1988.12.15,1988,12,15,,,,,,
k401,Toshiharu,Kato,JPN,1979.08.12,1979,8,12,,,,,,
sf41,Aldin,Setkic,BIH,1987.12.21,1987,12,21,,86,189,191,75,"Sarajevo, Bosnia & Herzegovina"
g462,Pablo,Garcia-Gaitan,ESP,1978.08.09,1978,8,9,,,,,,
a759,Jean-Yves,Aubone,USA,1988.01.10,1988,1,10,0,73,160,178,70,"Miami, Florida, USA"
v821,Gonzalo,Villanueva,ARG,1995.01.13,1995,1,13,,70,154,175,69,"Parana, Argentina"
su23,Jan Oliver,Sadlowski,GER,1995.06.20,1995,6,20,,,,,,
sg87,Ryan,Sweeting,USA,1987.07.14,1987,7,14,2007,83,184,196,77,"Nassau, Bahamas"
n291,Frederic,Niemeyer,CAN,1976.04.24,1976,4,24,1998,82,180,191,75,"New-Brunswick, Canada"
o660,Genaro Alberto,Olivieri,ARG,1998.08.04,1998,8,4,2016,73,161,175,69,"Bragado, Argentina"
z262,Deni,Zmak,CRO,1989.05.27,1989,5,27,,82,181,185,73,"Pula, Croatia"
t881,Gonzalo,Tur,ARG,1988.06.23,1988,6,23,,,,,,
mk89,Sergiu,Margarit,ROU,1991.01.17,1991,1,17,,,,,,
s0ag,Jannik,Sinner,ITA,2001.08.16,2001,8,16,2018,76,167,188,74,"San Candido, Italy"
b975,Guillem,Burniol,ESP,1983.08.14,1983,8,14,,,,,,
lc58,Tomas,Lipovsek Puches,ARG,1993.04.17,1993,4,17,,75,165,183,72,Buenos Aires
pd04,Giorgio,Portaluri,ITA,1990.09.12,1990,9,12,,78,172,180,71,"Maglie, Italy"
d359,Artem,Derepasko,,1980.01.26,1980,1,26,,,,,,
tb98,Youssef,Tamimount,MAR,,,,,,,,,,
j0b5,Garrett,Johns,USA,2000.12.17,2000,12,17,,70,155,180,71,Atlanta Ga
ca99,Marius,Copil,ROU,1990.10.17,1990,10,17,2008,87,191,191,75,"Arad, Romania"
f705,Antoine,Feret,FRA,1990.04.09,1990,4,9,,,,,,
h996,Pierre-Hugues,Herbert,FRA,1991.03.18,1991,3,18,2010,75,165,188,74,"Schiltigheim, France"
x502,Ruben,Spaargaren,,,,,,,,,,,
c608,Diego,Camacho,BOL,1983.05.21,1983,5,21,,,,,,
k0e0,Hunter,Koontz,USA,,,,,,,,,,
dc83,Gabriel,Donev,BUL,1996.06.29,1996,6,29,,70,154,180,71,Sliven
ea25,Rodrigo,Echavarria,COL,1996.12.10,1996,12,10,,,,,,
ta46,Bernard,Tomic,AUS,1992.10.21,1992,10,21,2008,91,201,196,77,"Stuttgart, Germany"
f313,Gorka,Fraile,ESP,1978.04.07,1978,4,7,,82,180,180,71,"Irun, Spain"
bk92,Alexander,Bublik,KAZ,1997.06.17,1997,6,17,2016,82,180,196,77,"Gatchina, Russia"
t0ap,Chun-Hsin,Tseng,TPE,2001.08.08,2001,8,8,2019,65,143,175,69,"Taipei, Chinese Taipei"
b517,Oscar,Burrieza-Lopez,ESP,1975.07.22,1975,7,22,1994,66,145,170,67,"Lugo, Spain"
w306,Stefan,Wauters,BEL,1982.03.12,1982,3,12,,,,,,
a404,Johannes,Ager,AUT,1984.03.10,1984,3,10,2003,80,176,196,77,"Brixlegg, Austria"
a539,Martin,Alund,ARG,1985.12.26,1985,12,26,,80,176,183,72,"Mendoza, Argentina"
da02,Maxim,Dubarenco,,1993.06.24,1993,6,24,,,,,,
e141,Werner,Eschauer,AUT,1974.04.26,1974,4,26,1998,76,167,188,74,"Hollenstein, Austria"
u133,Mike,Urbanija,SLO,1989.12.26,1989,12,26,,78,173,183,72,"Ljubljana, Slovenia"
h673,Jonathan,Hilaire,FRA,1984.06.27,1984,6,27,,,,,,
mf30,Miha,Mlakar,SLO,1984.09.19,1984,9,19,,66,145,,,"Ljubljana, Slovenia"
rh88,Alan Fernando,Rubio Fierros,MEX,1999.02.03,1999,2,3,,75,165,175,69,Hermosillo
r771,Mohcine,Roudami,MAR,1986.05.04,1986,5,4,,,,,,
c328,Kenneth,Carlsen,DEN,1973.04.17,1973,4,17,1992,88,194,191,75,"Copenhagen, Denmark"
k688,Daniel,King-Turner,NZL,1984.05.15,1984,5,15,,,,191,75,
gb94,Omar,Giacalone,ITA,1992.01.11,1992,1,11,,80,176,180,71,"Mazara del Vallo, Italy"
d868,Christopher,Diaz-Figueroa,GUA,1990.03.14,1990,3,14,,70,154,175,69,Guatemala
a679,Ivan,Anikanov,UKR,1988.03.15,1988,3,15,0,0,0,0,0,
ad49,Jordi,Arconada,USA,1996.09.06,1996,9,6,,74,163,180,71,"Buenos Aires, Argentina"
p353,Axel,Pretzsch,GER,1976.06.16,1976,6,16,1996,79,175,185,73,"Hamburg, Germany"
t261,Stefano,Tarallo,ITA,1976.03.08,1976,3,8,1996,75,165,185,73,"Rome, Italy"
p443,Jonathan,Pastel,USA,1976.08.15,1976,8,15,,,,,,
s0h2,Alexander,Shevchenko,,2000.11.29,2000,11,29,2018,75,165,185,73,"Rostov-on-Don, Russia"
g0ix,Arthur,Gea,FRA,2005.01.02,2005,1,2,,72,158,180,71,Carpentras
ph16,Alexandre,Pierson,FRA,,,,,,,,,,
r09x,Jurij,Rodionov,AUT,1999.05.16,1999,5,16,2017,83,184,191,75,"Nuremberg, Germany"
mj01,Roberto,Marcora,ITA,1989.08.30,1989,8,30,2009,85,187,193,76,"Busto Arsizio, Italy"
mm60,Joao,Monteiro,POR,1993.12.27,1993,12,27,,77,169,178,70,"Porto, Portugal"
h377,Dominik,Hrbaty,SVK,1978.01.04,1978,1,4,1996,80,176,180,71,"Bratislava, Slovakia"
s751,Marcus,Sarstrand,SWE,1978.07.24,1978,7,24,1997,73,160,183,72,
c968,Marco,Crugnola,ITA,1983.05.24,1983,5,24,2004,84,185,188,74,"Varese, Italy"
v542,Laurent,Vigne,FRA,1986.07.01,1986,7,1,,,,,,
c759,Ivan,Cerovic,CRO,1982.03.01,1982,3,1,2001,86,190,191,75,Trbovlje
k803,Adam,Kellner,HUN,1986.08.01,1986,8,1,,,,,,
m573,Lior,Mor,ISR,1976.02.29,1976,2,29,,72,159,175,69,
c805,Andrew,Carlson,USA,1977.08.18,1977,8,18,,,,,,"San Diego, CA, USA"
z413,Jiacheng,Zhu,CHN,1996.09.30,1996,9,30,,,,,,
p469,Christophe,Pognon,BEN,1977.10.11,1977,10,11,,,,,,
l953,Marko,Lovrinovic,CRO,1991.04.05,1991,4,5,,,,,,
s876,Flavio,Saretta,BRA,1980.06.28,1980,6,28,1998,70,154,183,72,"Americana, Brazil"
k371,Roko,Karanusic,CRO,1982.09.05,1982,9,5,2000,75,165,183,72,"Zagreb, Croatia"
900006,Tianmei,Wang,,,,,,,,,,,
l941,Michael,Linzer,AUT,1989.11.02,1989,11,2,,77,170,180,71,"Oberpullendorf, Austria"
g512,Denis,Gremelmayr,GER,1981.08.16,1981,8,16,2000,73,160,183,72,"Heidelberg, Germany"
pj10,Andrei,Patrui,ROU,1996.07.01,1996,7,1,,,,,,
w421,Fritz,Wolmarans,RSA,1986.03.07,1986,3,7,,,,,,
d875,Grigor,Dimitrov,BUL,1991.05.16,1991,5,16,2008,81,179,191,75,"Haskovo, Bulgaria"
r0fs,Leandro,Riedi,SUI,2002.01.27,2002,1,27,,78,171,191,75,"Frauenfeld, Switzerland"
y268,Mikael,Ymer,SWE,1998.09.09,1998,9,9,2015,75,165,183,72,"Skovde, Sweden"
a789,Maxime,Authom,BEL,1987.03.29,1987,3,29,0,0,0,0,0,
t724,Tiago,Sousa,POR,1978.11.14,1978,11,14,,,,,,
sk94,Cedrik-Marcel,Stebe,GER,1990.10.09,1990,10,9,2010,70,154,180,71,"Muehlacker, Germany"
i306,Cem,Ilkel,TUR,1995.08.21,1995,8,21,2013,81,179,185,73,"Istanbul, Turkiye"
p0gq,Mili,Poljicak,CRO,2004.07.13,2004,7,13,,93,206,185,73,"Split, Croatia"
b588,Bob,Bryan,USA,1978.04.29,1978,4,29,1998,88,195,193,76,"Camarillo, CA, USA"
r0go,Henrique,Rocha,POR,2004.04.06,2004,4,6,,80,176,180,71,Porto
b585,Matthew,Breen,AUS,1976.06.12,1976,6,12,,,,,,
pc29,Dane,Propoggia,AUS,1990.04.24,1990,4,24,,,,,,
bu13,Zizou,Bergs,BEL,1999.06.03,1999,6,3,2018,86,189,185,73,"Lommel, Belgium"
r776,Martin,Rmus,SLO,1987.03.14,1987,3,14,,,,,,
ha33,Peter,Heller,GER,1992.08.12,1992,8,12,,76,167,185,73,"Cham, Germany"
ac23,Jabor,Al-Mutawa,QAT,1994.05.27,1994,5,27,,,,,,
p440,Andres,Pedroso,USA,1979.02.21,1979,2,21,,81,178,,,New York New York
f303,Francisco,Fogues,ESP,1977.08.06,1977,8,6,1998,82,181,191,75,"Valencia, Spain"
v576,Michael,Venus,NZL,1987.10.16,1987,10,16,2009,86,190,191,75,"Auckland, New Zealand"
k776,Konstantin,Kravchuk,,1985.02.23,1985,2,23,2004,80,176,191,75,"Moscow, Russia"
x525,Jordan,Reznik,,,,,,,,,,,
900038,Shannon,Lam,,,,,,,,,,,
kg28,Aleksei,Khomich,,1997.01.10,1997,1,10,,80,176,191,75,"Minsk, Belarus"
bt45,William,Blumberg,USA,1998.01.26,1998,1,26,2021,86,190,188,74,"New York, NY, USA"
z407,Andres,Zepeda,MEX,1995.02.25,1995,2,25,,,,,,
tc38,Pablo,Tellez,COL,1995.06.04,1995,6,4,,,,,,
r823,Purav,Raja,IND,1985.12.07,1985,12,7,2005,90,198,183,72,"Mumbai, India"
mo19,Rishabh,Mehra,IND,,,,,,,,,,
w224,Rogier,Wassen,NED,1976.08.09,1976,8,9,1994,94,207,191,75,"Roermond, Netherlands"
ci14,Jay,Clarke,GBR,1998.07.27,1998,7,27,2016,83,184,183,72,"Derby, England"
cb33,Martin,Colenbrander,NZL,1988.09.08,1988,9,8,,,,,,
ra38,Marcel,Ruzic,CRO,1992.01.20,1992,1,20,,,,,,
t963,Martin,Trueva,POR,1991.09.19,1991,9,19,,,,,,
sn16,Alexandre,Schnitman,BRA,1992.03.27,1992,3,27,,,,,,
ab85,Andrew,Adams,USA,1993.03.18,1993,3,18,,,,,,
ab46,Abdulrahman,Al Harib,QAT,1995.01.24,1995,1,24,,,,,,
c856,Victor,Crivoi,ROU,1982.05.25,1982,5,25,2003,75,165,185,73,"Bucharest, Romania"
k364,Jordan,Kerr,AUS,1979.10.26,1979,10,26,1998,80,176,180,71,"Adelaide, Australia"
w212,Chris,Woodruff,USA,1973.01.02,1973,1,2,1993,82,180,188,74,"Knoxville, TN, USA"
n09u,Rio,Noguchi,JPN,1998.12.28,1998,12,28,,63,138,168,66,"Fukuoka, Japan"
k745,Tom,Krug,GER,,,,,,,,,,
a373,James,Auckland,GBR,1980.04.01,1980,4,1,1999,79,174,0,0,Norwich
c261,Jaime,Cortes,COL,1965.07.26,1965,7,26,,,,,,
be90,Ricardas,Berankis,LTU,1990.06.21,1990,6,21,2007,77,170,175,69,"Vilnius, Lithuania"
bk52,Dekel,Bar,ISR,1993.03.15,1993,3,15,,,,,,
e923,Daniel,Eger,AUT,1995.08.31,1995,8,31,,,,,,
sq97,Miguel,Semmler,ESP,1997.05.02,1997,5,2,,64,141,180,71,"Madrid, Spain"
l0cf,George,Loffhagen,GBR,2001.04.19,2001,4,19,,83,184,188,74,"London, Great Britain"
pe42,Luis,Patino,MEX,1993.10.06,1993,10,6,,78,171,183,72,"Mazatlan, Mexico"
sj22,Gleb,Sakharov,FRA,1988.06.10,1988,6,10,2005,80,176,185,73,"Tashkent, Uzbekistan"
c786,Kamil,Capkovic,SVK,1986.06.02,1986,6,2,2005,93,205,198,78,"Michalovce, Slovakia"
ta17,Angel,Torres,CHI,1990.02.22,1990,2,22,,,,,,
m778,David,Martin,USA,1981.02.22,1981,2,22,2003,86,190,185,73,"Tulsa, OK, U.S.A."
db63,Laslo,Djere,SRB,1995.06.02,1995,6,2,2013,82,181,188,74,"Senta, Serbia"
m915,Daniel,Munoz de la Nava,ESP,1982.01.29,1982,1,29,1999,75,165,175,69,"Madrid, Spain"
bt69,Sebastian,Buehler,GER,1995.06.23,1995,6,23,,,,,,
si36,Eduardo,Struvay,COL,1990.12.17,1990,12,17,,,,,,
f776,Thomas Jun,Facchini Takemoto,BRA,1992.11.15,1992,11,15,,,,,,
ke46,Mohamed Ali,Kraimi,MAR,1991.12.25,1991,12,25,,,,,,
i329,James,Ireland,GBR,1993.04.15,1993,4,15,,,,,,
rc04,Alexander,Ritschard,SUI,1994.03.24,1994,3,24,2018,82,180,193,76,"Zurich, Switzerland"
ta12,Stefano,Travaglia,ITA,1991.12.28,1991,12,28,2008,80,176,185,73,"Ascoli Piceno, Italy"
cm74,Ian,Chadwell,USA,1991.04.02,1991,4,2,,,,,,
z162,Holger,Zuehlsdorff-Pavlovic,GER,1979.01.20,1979,1,20,,,,,,
b699,Matias,Boeker,USA,1980.12.11,1980,12,11,,,,,,
r646,Tom,Rushby,GBR,1986.06.04,1986,6,4,,,,,,"Derbyshire, England"
sc73,Rogerio,Dutra Silva,BRA,1984.02.05,1984,2,5,2003,73,161,178,70,"Sao Paulo, Brazil"
f312,Andy,Fahlke,GER,1979.05.30,1979,5,30,1996,82,181,185,73,"Hamburg, Germany"
bk05,Luke,Bambridge,GBR,1995.01.21,1995,1,21,2013,86,190,191,75,"Nottingham, England"
h346,Alejandro,Hernandez,MEX,1977.10.01,1977,10,1,1995,79,175,180,71,"Tijuana, Mexico"
z425,Abdul hazli,Zainuddin,MAS,,,,,,,,,,
p233,Jared,Palmer,USA,1971.07.02,1971,7,2,1991,84,185,191,75,"New York, New York, USA"
m744,Karim,Maamoun,EGY,1979.11.18,1979,11,18,,,,,,
